sweep,algorithm,vertex_count,edge_count,edge_probability,terminal_count,seed,weight,seconds
terminals,approximation,30,144,0.3,2,0,4.0,0.006985812997299945
terminals,exact,30,144,0.3,2,0,4.0,0.01133436399686616
terminals,approximation,30,156,0.3,2,1,3.0,0.001174091001303168
terminals,exact,30,156,0.3,2,1,3.0,0.011601915000937879
terminals,approximation,30,142,0.3,2,2,8.0,0.0010199520002061035
terminals,exact,30,142,0.3,2,2,8.0,0.01147913499880815
terminals,approximation,30,147,0.3,2,3,5.0,0.0009938229995896108
terminals,exact,30,147,0.3,2,3,5.0,0.011522225999215152
terminals,approximation,30,148,0.3,2,4,5.0,0.0019067329994868487
terminals,exact,30,148,0.3,2,4,5.0,0.011620350000157487
terminals,approximation,30,144,0.3,3,0,4.0,0.0012389220028126147
terminals,exact,30,144,0.3,3,0,4.0,0.011713072999555152
terminals,approximation,30,156,0.3,3,1,9.0,0.0013559709987021051
terminals,exact,30,156,0.3,3,1,9.0,0.011809635001554852
terminals,approximation,30,142,0.3,3,2,8.0,0.0012383410030452069
terminals,exact,30,142,0.3,3,2,8.0,0.01217453800200019
terminals,approximation,30,147,0.3,3,3,7.0,0.0017293609998887405
terminals,exact,30,147,0.3,3,3,7.0,0.012055635001161136
terminals,approximation,30,148,0.3,3,4,9.0,0.0012853289990744088
terminals,exact,30,148,0.3,3,4,9.0,0.011917486001038924
terminals,approximation,30,144,0.3,4,0,7.0,0.0014528440005960874
terminals,exact,30,144,0.3,4,0,7.0,0.01950983600181644
terminals,approximation,30,156,0.3,4,1,12.0,0.0016026129997044336
terminals,exact,30,156,0.3,4,1,12.0,0.018165305998991244
terminals,approximation,30,142,0.3,4,2,14.0,0.001507536002463894
terminals,exact,30,142,0.3,4,2,14.0,0.017750589999195654
terminals,approximation,30,147,0.3,4,3,12.0,0.0016508840017195325
terminals,exact,30,147,0.3,4,3,12.0,0.018454388999089133
terminals,approximation,30,148,0.3,4,4,12.0,0.0016695089980203193
terminals,exact,30,148,0.3,4,4,11.0,0.017492596001829952
terminals,approximation,30,144,0.3,5,0,11.0,0.0017760389964678325
terminals,exact,30,144,0.3,5,0,11.0,0.08233853400088265
terminals,approximation,30,156,0.3,5,1,16.0,0.001923225001519313
terminals,exact,30,156,0.3,5,1,16.0,0.08207259600021644
terminals,approximation,30,142,0.3,5,2,14.0,0.001881406999018509
terminals,exact,30,142,0.3,5,2,14.0,0.08165232800092781
terminals,approximation,30,147,0.3,5,3,13.0,0.001952931001142133
terminals,exact,30,147,0.3,5,3,12.0,0.08091150000109337
terminals,approximation,30,148,0.3,5,4,16.0,0.0019037179990846198
terminals,exact,30,148,0.3,5,4,15.0,0.08019901499937987
terminals,approximation,30,144,0.3,6,0,11.0,0.002398635999270482
terminals,exact,30,144,0.3,6,0,11.0,0.4770077699977264
terminals,approximation,30,156,0.3,6,1,21.0,0.002403373997367453
terminals,exact,30,156,0.3,6,1,20.0,0.48682003099747817
terminals,approximation,30,142,0.3,6,2,19.0,0.002270054999826243
terminals,exact,30,142,0.3,6,2,19.0,0.4724640950007597
terminals,approximation,30,147,0.3,6,3,15.0,0.002268340998853091
terminals,exact,30,147,0.3,6,3,15.0,0.477328070999647
terminals,approximation,30,148,0.3,6,4,17.0,0.002370573001826415
terminals,exact,30,148,0.3,6,4,16.0,0.4736950219994469
terminals,approximation,30,144,0.3,7,0,15.0,0.0033640260007814504
terminals,exact,30,144,0.3,7,0,15.0,1.7436764089979988
terminals,approximation,30,156,0.3,7,1,22.0,0.002076210999803152
terminals,exact,30,156,0.3,7,1,21.0,1.2042124399995373
terminals,approximation,30,142,0.3,7,2,22.0,0.0016750799986766651
terminals,exact,30,142,0.3,7,2,20.0,1.2337128729996039
terminals,approximation,30,147,0.3,7,3,22.0,0.0017872390017146245
terminals,exact,30,147,0.3,7,3,20.0,1.1923814570000104
terminals,approximation,30,148,0.3,7,4,19.0,0.0022592839995922986
terminals,exact,30,148,0.3,7,4,18.0,1.2253206960012903
terminals,approximation,30,144,0.3,8,0,16.0,0.0018710869990172796
terminals,exact,30,144,0.3,8,0,16.0,3.7361241329999757
terminals,approximation,30,156,0.3,8,1,26.0,0.0017736439986038022
terminals,exact,30,156,0.3,8,1,22.0,3.9245370799981174
terminals,approximation,30,142,0.3,8,2,25.0,0.001666083000600338
terminals,exact,30,142,0.3,8,2,23.0,3.859868474002724
terminals,approximation,30,147,0.3,8,3,25.0,0.0019677079981192946
terminals,exact,30,147,0.3,8,3,25.0,3.7494687029975466
terminals,approximation,30,148,0.3,8,4,21.0,0.001726366001093993
terminals,exact,30,148,0.3,8,4,19.0,3.574383893999766
terminals,approximation,30,144,0.3,9,0,18.0,0.001844416998210363
terminals,exact,30,144,0.3,9,0,18.0,7.93611201299791
terminals,approximation,30,156,0.3,9,1,25.0,0.0018720989974099211
terminals,exact,30,156,0.3,9,1,22.0,7.6667730230001325
terminals,approximation,30,142,0.3,9,2,26.0,0.0017102550009440165
terminals,exact,30,142,0.3,9,2,26.0,8.700413533999381
terminals,approximation,30,147,0.3,9,3,26.0,0.001863293000496924
terminals,exact,30,147,0.3,9,3,26.0,7.556430436998198
terminals,approximation,30,148,0.3,9,4,27.0,0.0017554509977344424
terminals,exact,30,148,0.3,9,4,25.0,7.684205541998381
terminals,approximation,30,144,0.3,10,0,20.0,0.001917925001180265
terminals,exact,30,144,0.3,10,0,20.0,12.313275693002652
terminals,approximation,30,156,0.3,10,1,26.0,0.002634077001857804
terminals,exact,30,156,0.3,10,1,25.0,12.215660429999843
terminals,approximation,30,142,0.3,10,2,26.0,0.0016561750016990118
terminals,exact,30,142,0.3,10,2,26.0,10.684463846002473
terminals,approximation,30,147,0.3,10,3,29.0,0.0017031919996952638
terminals,exact,30,147,0.3,10,3,29.0,10.49178360299993
terminals,approximation,30,148,0.3,10,4,26.0,0.0016915499982133042
terminals,exact,30,148,0.3,10,4,25.0,10.63401432200044
terminals,approximation,30,144,0.3,11,0,22.0,0.0017280289976042695
terminals,exact,30,144,0.3,11,0,22.0,12.779571388000477
terminals,approximation,30,156,0.3,11,1,27.0,0.0024004490005609114
terminals,exact,30,156,0.3,11,1,26.0,12.612568911998096
terminals,approximation,30,142,0.3,11,2,27.0,0.001826564002840314
terminals,exact,30,142,0.3,11,2,27.0,12.407702881999285
terminals,approximation,30,147,0.3,11,3,33.0,0.0019424400015850551
terminals,exact,30,147,0.3,11,3,32.0,12.186136771997553
terminals,approximation,30,148,0.3,11,4,28.0,0.0017799460001697298
terminals,exact,30,148,0.3,11,4,27.0,12.194155945999228
terminals,approximation,30,144,0.3,12,0,24.0,0.0018738819999271072
terminals,exact,30,144,0.3,12,0,24.0,10.698392808997596
terminals,approximation,30,156,0.3,12,1,32.0,0.0021777619986096397
terminals,exact,30,156,0.3,12,1,28.0,10.756708047996653
terminals,approximation,30,142,0.3,12,2,30.0,0.0018964150003739633
